"Express Shipping (Time based)","Express Versand (Zeitbasiert)"
"Carrier title","Name der Versandart"
"Available for specific countries only","Versand in erlaubte Länder"
"Time based shipping price","Zeitbasierte Preise"
"One rule per line.<br />Format: [Day of Week From]-[Day of Week To]/[Time From]-[Time To]/[Price]/[Title]<br />Day of Week: 1-7 (monday to sunday). Time: 15:30. Price: 14.95 Example: 5-5/0:00-15:00/14.95/Sunday","Eine Regel pro Zeile.<br />Format: [Tag der Woche von]-[Tag der Woche bis]/[Uhrzeit von]-[Uhrzeit bis]/[Preis]/[Titel]<br />Tag der Woche: 1-7 (Montag bis Sonntag). Uhrzeit: 15:30. Preis: 14.95<br />Beispiel: 5-5/0:00-15:00/14.95/Sonntag"
"Always show default shipping?", "Standard Versand immer anzeigen?"
"Default shipping price", "Standard Versand Preis"
"Default shipping title", "Standard Versand Titel"
"Shipping price if no time rule is applied.", "Versand Preis, wenn keine Zeitbassierte-Regel zutrifft."
